month,borocd,numbldgs,unitstotal,asland_sqft,cd_number,pct_clean_strts,pct_lot_area_open_space,pct_lot_area_public_facility_institution,pct_lot_area_res_1_2_family_bldg,pct_lot_area_res_multifamily_walkup,operating_business
1/1/17,310,24343,56637,6.822851065,310,98.9,22.85,14.79,36.09,9.88,704
1/1/17,311,29571,70104,7.238042506,311,93.6,2.49,4.12,43.75,27.28,1091
1/1/17,312,24978,66431,9.420180322,312,98.9,5.81,7.06,39.34,21.96,956
1/1/17,313,8030,48629,8.764368315,313,100,25.05,7.49,13.61,7.44,524
1/1/17,314,17049,65541,9.916165307,314,90,3.52,8.41,47.17,9.79,699
1/1/17,315,30788,69198,7.543038339,315,99,3.81,8.83,51.53,8.31,859
1/1/17,316,8603,38719,8.476938012,316,61.7,5.28,9.11,22.29,20.62,358
1/1/17,317,25194,61329,8.555013629,317,100,7.51,6.86,42.64,18.29,655
1/1/17,318,45115,68698,12.19685557,318,95.5,22.46,4.64,45.25,5.38,781
1/1/17,401,24760,102180,10.74066756,401,98,6.02,16.86,14.19,15.18,1344
1/1/17,402,12216,73556,12.30473298,402,99.1,20.68,3.54,10.44,7.65,767
1/1/17,403,19575,57616,10.50160026,403,100,1.93,6.63,43.21,18.58,856
1/1/17,404,14968,56561,12.3456159,404,98.3,2.66,6.89,27.05,27.85,762
1/1/17,405,41757,71346,5.881093624,405,97.3,31.04,2.5,30.91,9.87,1143
1/1/17,406,14607,58528,13.13516281,406,98.8,1.93,6.25,46.94,4.13,498
1/1/17,407,49002,105900,6.517150955,407,99.4,13.24,7.07,42.47,7.9,1350
1/1/17,408,30484,59306,7.997226346,408,99,19.88,10.87,43.1,12.8,534
1/1/17,409,29638,49194,7.050451406,409,97.9,4.51,4.51,55.94,10.36,974
1/1/17,410,37138,41855,4.67921064,410,100,19.73,2.6,55.79,5.11,791
1/1/17,411,39788,47421,8.609981345,411,100,19.93,4.95,54.85,10.78,505
1/1/17,412,59904,85840,6.331981869,412,96.6,6.13,7.05,59.01,2.94,1279
1/1/17,413,70966,65769,5.467995135,413,98.1,11.31,7.98,61.24,5.19,773
1/1/17,414,21218,47582,4.856486347,414,93.8,18.39,5.12,41.66,4.15,282
1/1/17,501,49486,74817,3.771046167,501,99.1,9.62,7.36,43.86,4.77,1128
1/1/17,502,40704,54410,4.298868455,502,100,21.05,10.92,27.85,2.17,833
1/1/17,503,52514,63452,3.373960387,503,100,17.96,4.6,40.9,1.3,828
2/1/17,101,1755,54418,130.0164785,101,100,4.35,31.68,0.17,0.63,635
2/1/17,102,5379,72131,96.92750129,102,98.7,3.55,9.63,4.47,10.26,956
2/1/17,103,4687,92752,59.34166853,103,93.4,14.95,11.15,0.32,8.66,849
2/1/17,104,3907,101821,103.0010018,104,100,2.81,11.75,0.88,7.68,963
2/1/17,105,3176,92549,511.0367284,105,100,1.59,6.49,0.09,0.67,1914
2/1/17,106,3097,112339,200.5526784,106,97.3,3.29,16.3,1.78,4.6,863
2/1/17,107,4750,135053,79.32030147,107,100,19.14,10.24,2.16,10.88,825
2/1/17,108,6036,158963,177.6949311,108,98.4,2.42,13.79,5.67,9.17,1257
2/1/17,109,2634,48314,21.93777218,109,97.3,15.52,23.27,2.43,10.64,327
2/1/17,110,4660,64030,25.23058389,110,91.9,6.3,14.53,4.14,20.61,423
2/1/17,111,3263,60627,16.96009576,111,96.5,42.54,10.63,0.36,5.08,470
2/1/17,112,2900,76863,16.92815367,112,92.1,41.45,9.19,0.5,9.47,711
2/1/17,201,4306,40967,6.759416571,201,86,6.48,10.61,5.77,7.42,438
2/1/17,202,3210,21578,5.823647756,202,81.3,2.67,5.76,4.16,6.01,352
2/1/17,203,3669,36154,7.496521874,203,83.7,20.85,12.42,10.23,12.41,254
2/1/17,204,3349,56673,9.516649249,204,89.2,15.89,12.24,4.44,12.29,588
2/1/17,205,3464,52704,9.9182289,205,89.1,6.7,15.95,11.95,16.63,541
2/1/17,206,4359,35705,7.994469846,206,77.6,24.81,18.5,8.14,12.64,429
2/1/17,207,4089,54593,10.06142671,207,83,7.31,21.5,9.48,14.65,468
2/1/17,208,5494,46208,6.292442276,208,100,8.55,18.36,26.62,4.32,283
2/1/17,209,13614,66844,5.64112989,209,87.9,12.89,6.34,21.49,13.91,549
2/1/17,210,20486,52067,4.336599067,210,100,19.86,11.12,33.07,6.72,483
2/1/17,211,15325,54984,6.28116668,211,100,0.71,17.12,39.36,8.51,547
2/1/17,212,24834,57847,4.766176049,212,76.9,21.02,6.2,36.12,11.4,595
2/1/17,301,16997,97764,10.79608581,301,86.4,5.19,5.33,5.25,16.9,877
2/1/17,302,8725,91056,24.58925471,302,89.1,8.15,14.05,8.52,12.44,615
2/1/17,303,17073,74575,7.331281714,303,80.1,3.58,11.83,24.01,27.9,557
2/1/17,304,11591,45596,6.31022674,304,88.4,15.64,8.36,19.96,30,523
2/1/17,305,23525,80143,7.834094205,305,98.8,12.88,7.57,26.48,10.95,762
2/1/17,306,14341,59724,10.17514066,306,100,5.73,5.08,13.75,21.2,589
2/1/17,307,14658,45783,7.608675556,307,97.3,27.88,3.59,15.65,11.21,742
2/1/17,308,8377,50050,8.626281931,308,83.5,5.29,9.95,18.84,31.79,339
2/1/17,309,8795,41950,9.317307992,309,98.7,1.71,19.59,32.61,15.47,278
2/1/17,310,24343,56637,6.822851065,310,98.9,22.85,14.79,36.09,9.88,663
2/1/17,311,29571,70104,7.238042506,311,93.6,2.49,4.12,43.75,27.28,1019
2/1/17,312,24978,66431,9.420180322,312,98.9,5.81,7.06,39.34,21.96,879
2/1/17,313,8030,48629,8.764368315,313,100,25.05,7.49,13.61,7.44,500
2/1/17,314,17049,65541,9.916165307,314,90,3.52,8.41,47.17,9.79,646
2/1/17,315,30788,69198,7.543038339,315,99,3.81,8.83,51.53,8.31,812
2/1/17,316,8603,38719,8.476938012,316,61.7,5.28,9.11,22.29,20.62,358
2/1/17,317,25194,61329,8.555013629,317,100,7.51,6.86,42.64,18.29,624
2/1/17,318,45115,68698,12.19685557,318,95.5,22.46,4.64,45.25,5.38,731
2/1/17,401,24760,102180,10.74066756,401,98,6.02,16.86,14.19,15.18,1282
2/1/17,402,12216,73556,12.30473298,402,99.1,20.68,3.54,10.44,7.65,734
2/1/17,403,19575,57616,10.50160026,403,100,1.93,6.63,43.21,18.58,813
2/1/17,404,14968,56561,12.3456159,404,98.3,2.66,6.89,27.05,27.85,735
2/1/17,405,41757,71346,5.881093624,405,97.3,31.04,2.5,30.91,9.87,1072
2/1/17,406,14607,58528,13.13516281,406,98.8,1.93,6.25,46.94,4.13,471
2/1/17,407,49002,105900,6.517150955,407,99.4,13.24,7.07,42.47,7.9,1214
2/1/17,408,30484,59306,7.997226346,408,99,19.88,10.87,43.1,12.8,488
2/1/17,409,29638,49194,7.050451406,409,97.9,4.51,4.51,55.94,10.36,888
2/1/17,410,37138,41855,4.67921064,410,100,19.73,2.6,55.79,5.11,732
2/1/17,411,39788,47421,8.609981345,411,100,19.93,4.95,54.85,10.78,453
2/1/17,412,59904,85840,6.331981869,412,96.6,6.13,7.05,59.01,2.94,1227
2/1/17,413,70966,65769,5.467995135,413,98.1,11.31,7.98,61.24,5.19,718
2/1/17,414,21218,47582,4.856486347,414,93.8,18.39,5.12,41.66,4.15,262
2/1/17,501,49486,74817,3.771046167,501,99.1,9.62,7.36,43.86,4.77,1047
2/1/17,502,40704,54410,4.298868455,502,100,21.05,10.92,27.85,2.17,753
2/1/17,503,52514,63452,3.373960387,503,100,17.96,4.6,40.9,1.3,739
3/1/17,101,1755,54418,130.0164785,101,100,4.35,31.68,0.17,0.63,633
3/1/17,102,5379,72131,96.92750129,102,98.7,3.55,9.63,4.47,10.26,949
3/1/17,103,4687,92752,59.34166853,103,93.4,14.95,11.15,0.32,8.66,848
3/1/17,104,3907,101821,103.0010018,104,100,2.81,11.75,0.88,7.68,948
3/1/17,105,3176,92549,511.0367284,105,100,1.59,6.49,0.09,0.67,1901
3/1/17,106,3097,112339,200.5526784,106,97.3,3.29,16.3,1.78,4.6,844
3/1/17,107,4750,135053,79.32030147,107,100,19.14,10.24,2.16,10.88,818
3/1/17,108,6036,158963,177.6949311,108,98.4,2.42,13.79,5.67,9.17,1212
3/1/17,109,2634,48314,21.93777218,109,97.3,15.52,23.27,2.43,10.64,331
3/1/17,110,4660,64030,25.23058389,110,91.9,6.3,14.53,4.14,20.61,419
3/1/17,111,3263,60627,16.96009576,111,96.5,42.54,10.63,0.36,5.08,465
3/1/17,112,2900,76863,16.92815367,112,92.1,41.45,9.19,0.5,9.47,705
3/1/17,201,4306,40967,6.759416571,201,86,6.48,10.61,5.77,7.42,439
3/1/17,202,3210,21578,5.823647756,202,81.3,2.67,5.76,4.16,6.01,351
3/1/17,203,3669,36154,7.496521874,203,83.7,20.85,12.42,10.23,12.41,260
3/1/17,204,3349,56673,9.516649249,204,89.2,15.89,12.24,4.44,12.29,582
3/1/17,205,3464,52704,9.9182289,205,89.1,6.7,15.95,11.95,16.63,533
3/1/17,206,4359,35705,7.994469846,206,77.6,24.81,18.5,8.14,12.64,423
3/1/17,207,4089,54593,10.06142671,207,83,7.31,21.5,9.48,14.65,472
3/1/17,208,5494,46208,6.292442276,208,100,8.55,18.36,26.62,4.32,281
3/1/17,209,13614,66844,5.64112989,209,87.9,12.89,6.34,21.49,13.91,556
3/1/17,210,20486,52067,4.336599067,210,100,19.86,11.12,33.07,6.72,489
3/1/17,211,15325,54984,6.28116668,211,100,0.71,17.12,39.36,8.51,547
3/1/17,212,24834,57847,4.766176049,212,76.9,21.02,6.2,36.12,11.4,598
3/1/17,301,16997,97764,10.79608581,301,86.4,5.19,5.33,5.25,16.9,886
3/1/17,302,8725,91056,24.58925471,302,89.1,8.15,14.05,8.52,12.44,608
3/1/17,303,17073,74575,7.331281714,303,80.1,3.58,11.83,24.01,27.9,563
3/1/17,304,11591,45596,6.31022674,304,88.4,15.64,8.36,19.96,30,523
3/1/17,305,23525,80143,7.834094205,305,98.8,12.88,7.57,26.48,10.95,778
3/1/17,306,14341,59724,10.17514066,306,100,5.73,5.08,13.75,21.2,587
3/1/17,307,14658,45783,7.608675556,307,97.3,27.88,3.59,15.65,11.21,742
3/1/17,308,8377,50050,8.626281931,308,83.5,5.29,9.95,18.84,31.79,341
3/1/17,309,8795,41950,9.317307992,309,98.7,1.71,19.59,32.61,15.47,277
3/1/17,310,24343,56637,6.822851065,310,98.9,22.85,14.79,36.09,9.88,663
3/1/17,311,29571,70104,7.238042506,311,93.6,2.49,4.12,43.75,27.28,1027
3/1/17,312,24978,66431,9.420180322,312,98.9,5.81,7.06,39.34,21.96,888
3/1/17,313,8030,48629,8.764368315,313,100,25.05,7.49,13.61,7.44,499
3/1/17,314,17049,65541,9.916165307,314,90,3.52,8.41,47.17,9.79,646
3/1/17,315,30788,69198,7.543038339,315,99,3.81,8.83,51.53,8.31,799
3/1/17,316,8603,38719,8.476938012,316,61.7,5.28,9.11,22.29,20.62,352
3/1/17,317,25194,61329,8.555013629,317,100,7.51,6.86,42.64,18.29,628
3/1/17,318,45115,68698,12.19685557,318,95.5,22.46,4.64,45.25,5.38,728
3/1/17,401,24760,102180,10.74066756,401,98,6.02,16.86,14.19,15.18,1276
3/1/17,402,12216,73556,12.30473298,402,99.1,20.68,3.54,10.44,7.65,736
3/1/17,403,19575,57616,10.50160026,403,100,1.93,6.63,43.21,18.58,812
3/1/17,404,14968,56561,12.3456159,404,98.3,2.66,6.89,27.05,27.85,732
3/1/17,405,41757,71346,5.881093624,405,97.3,31.04,2.5,30.91,9.87,1068
3/1/17,406,14607,58528,13.13516281,406,98.8,1.93,6.25,46.94,4.13,469
3/1/17,407,49002,105900,6.517150955,407,99.4,13.24,7.07,42.47,7.9,1213
3/1/17,408,30484,59306,7.997226346,408,99,19.88,10.87,43.1,12.8,486
3/1/17,409,29638,49194,7.050451406,409,97.9,4.51,4.51,55.94,10.36,887
3/1/17,410,37138,41855,4.67921064,410,100,19.73,2.6,55.79,5.11,739
3/1/17,411,39788,47421,8.609981345,411,100,19.93,4.95,54.85,10.78,451
3/1/17,412,59904,85840,6.331981869,412,96.6,6.13,7.05,59.01,2.94,1241
3/1/17,413,70966,65769,5.467995135,413,98.1,11.31,7.98,61.24,5.19,725
3/1/17,414,21218,47582,4.856486347,414,93.8,18.39,5.12,41.66,4.15,265
3/1/17,501,49486,74817,3.771046167,501,99.1,9.62,7.36,43.86,4.77,1038
3/1/17,502,40704,54410,4.298868455,502,100,21.05,10.92,27.85,2.17,753
3/1/17,503,52514,63452,3.373960387,503,100,17.96,4.6,40.9,1.3,744
4/1/17,101,1755,54418,130.0164785,101,100,4.35,31.68,0.17,0.63,648
4/1/17,102,5379,72131,96.92750129,102,98.7,3.55,9.63,4.47,10.26,945
4/1/17,103,4687,92752,59.34166853,103,93.4,14.95,11.15,0.32,8.66,849
4/1/17,104,3907,101821,103.0010018,104,100,2.81,11.75,0.88,7.68,956
4/1/17,105,3176,92549,511.0367284,105,100,1.59,6.49,0.09,0.67,1909
4/1/17,106,3097,112339,200.5526784,106,97.3,3.29,16.3,1.78,4.6,848
4/1/17,107,4750,135053,79.32030147,107,100,19.14,10.24,2.16,10.88,820
4/1/17,108,6036,158963,177.6949311,108,98.4,2.42,13.79,5.67,9.17,1215
4/1/17,109,2634,48314,21.93777218,109,97.3,15.52,23.27,2.43,10.64,333
4/1/17,110,4660,64030,25.23058389,110,91.9,6.3,14.53,4.14,20.61,422
4/1/17,111,3263,60627,16.96009576,111,96.5,42.54,10.63,0.36,5.08,471
4/1/17,112,2900,76863,16.92815367,112,92.1,41.45,9.19,0.5,9.47,711
4/1/17,201,4306,40967,6.759416571,201,86,6.48,10.61,5.77,7.42,442
4/1/17,202,3210,21578,5.823647756,202,81.3,2.67,5.76,4.16,6.01,357
4/1/17,203,3669,36154,7.496521874,203,83.7,20.85,12.42,10.23,12.41,266
4/1/17,204,3349,56673,9.516649249,204,89.2,15.89,12.24,4.44,12.29,589
4/1/17,205,3464,52704,9.9182289,205,89.1,6.7,15.95,11.95,16.63,537
4/1/17,206,4359,35705,7.994469846,206,77.6,24.81,18.5,8.14,12.64,427
4/1/17,207,4089,54593,10.06142671,207,83,7.31,21.5,9.48,14.65,481
4/1/17,208,5494,46208,6.292442276,208,100,8.55,18.36,26.62,4.32,286
4/1/17,209,13614,66844,5.64112989,209,87.9,12.89,6.34,21.49,13.91,567
4/1/17,210,20486,52067,4.336599067,210,100,19.86,11.12,33.07,6.72,494
4/1/17,211,15325,54984,6.28116668,211,100,0.71,17.12,39.36,8.51,557
4/1/17,212,24834,57847,4.766176049,212,76.9,21.02,6.2,36.12,11.4,601
4/1/17,301,16997,97764,10.79608581,301,86.4,5.19,5.33,5.25,16.9,897
4/1/17,302,8725,91056,24.58925471,302,89.1,8.15,14.05,8.52,12.44,620
4/1/17,303,17073,74575,7.331281714,303,80.1,3.58,11.83,24.01,27.9,568
4/1/17,304,11591,45596,6.31022674,304,88.4,15.64,8.36,19.96,30,539
4/1/17,305,23525,80143,7.834094205,305,98.8,12.88,7.57,26.48,10.95,790
4/1/17,306,14341,59724,10.17514066,306,100,5.73,5.08,13.75,21.2,588
4/1/17,307,14658,45783,7.608675556,307,97.3,27.88,3.59,15.65,11.21,749
4/1/17,308,8377,50050,8.626281931,308,83.5,5.29,9.95,18.84,31.79,346
4/1/17,309,8795,41950,9.317307992,309,98.7,1.71,19.59,32.61,15.47,279
4/1/17,310,24343,56637,6.822851065,310,98.9,22.85,14.79,36.09,9.88,674
4/1/17,311,29571,70104,7.238042506,311,93.6,2.49,4.12,43.75,27.28,1053
4/1/17,312,24978,66431,9.420180322,312,98.9,5.81,7.06,39.34,21.96,904
4/1/17,313,8030,48629,8.764368315,313,100,25.05,7.49,13.61,7.44,509
4/1/17,314,17049,65541,9.916165307,314,90,3.52,8.41,47.17,9.79,652
4/1/17,315,30788,69198,7.543038339,315,99,3.81,8.83,51.53,8.31,819
4/1/17,316,8603,38719,8.476938012,316,61.7,5.28,9.11,22.29,20.62,356
4/1/17,317,25194,61329,8.555013629,317,100,7.51,6.86,42.64,18.29,638
4/1/17,318,45115,68698,12.19685557,318,95.5,22.46,4.64,45.25,5.38,739
4/1/17,401,24760,102180,10.74066756,401,98,6.02,16.86,14.19,15.18,1288
4/1/17,402,12216,73556,12.30473298,402,99.1,20.68,3.54,10.44,7.65,743
4/1/17,403,19575,57616,10.50160026,403,100,1.93,6.63,43.21,18.58,829
4/1/17,404,14968,56561,12.3456159,404,98.3,2.66,6.89,27.05,27.85,744
4/1/17,405,41757,71346,5.881093624,405,97.3,31.04,2.5,30.91,9.87,1083
4/1/17,406,14607,58528,13.13516281,406,98.8,1.93,6.25,46.94,4.13,470
4/1/17,407,49002,105900,6.517150955,407,99.4,13.24,7.07,42.47,7.9,1228
4/1/17,408,30484,59306,7.997226346,408,99,19.88,10.87,43.1,12.8,498
4/1/17,409,29638,49194,7.050451406,409,97.9,4.51,4.51,55.94,10.36,900
4/1/17,410,37138,41855,4.67921064,410,100,19.73,2.6,55.79,5.11,752
4/1/17,411,39788,47421,8.609981345,411,100,19.93,4.95,54.85,10.78,456
4/1/17,412,59904,85840,6.331981869,412,96.6,6.13,7.05,59.01,2.94,1262
4/1/17,413,70966,65769,5.467995135,413,98.1,11.31,7.98,61.24,5.19,741
4/1/17,414,21218,47582,4.856486347,414,93.8,18.39,5.12,41.66,4.15,275
4/1/17,501,49486,74817,3.771046167,501,99.1,9.62,7.36,43.86,4.77,1052
4/1/17,502,40704,54410,4.298868455,502,100,21.05,10.92,27.85,2.17,771
4/1/17,503,52514,63452,3.373960387,503,100,17.96,4.6,40.9,1.3,757
5/1/17,101,1755,54418,130.0164785,101,100,4.35,31.68,0.17,0.63,649
5/1/17,102,5379,72131,96.92750129,102,98.7,3.55,9.63,4.47,10.26,952
5/1/17,103,4687,92752,59.34166853,103,93.4,14.95,11.15,0.32,8.66,859
5/1/17,104,3907,101821,103.0010018,104,100,2.81,11.75,0.88,7.68,966
5/1/17,105,3176,92549,511.0367284,105,100,1.59,6.49,0.09,0.67,1934
5/1/17,106,3097,112339,200.5526784,106,97.3,3.29,16.3,1.78,4.6,860
5/1/17,107,4750,135053,79.32030147,107,100,19.14,10.24,2.16,10.88,826
5/1/17,108,6036,158963,177.6949311,108,98.4,2.42,13.79,5.67,9.17,1226
5/1/17,109,2634,48314,21.93777218,109,97.3,15.52,23.27,2.43,10.64,337
5/1/17,110,4660,64030,25.23058389,110,91.9,6.3,14.53,4.14,20.61,431
5/1/17,111,3263,60627,16.96009576,111,96.5,42.54,10.63,0.36,5.08,481
5/1/17,112,2900,76863,16.92815367,112,92.1,41.45,9.19,0.5,9.47,728
5/1/17,201,4306,40967,6.759416571,201,86,6.48,10.61,5.77,7.42,455
5/1/17,202,3210,21578,5.823647756,202,81.3,2.67,5.76,4.16,6.01,359
5/1/17,203,3669,36154,7.496521874,203,83.7,20.85,12.42,10.23,12.41,277
5/1/17,204,3349,56673,9.516649249,204,89.2,15.89,12.24,4.44,12.29,606
5/1/17,205,3464,52704,9.9182289,205,89.1,6.7,15.95,11.95,16.63,545
5/1/17,206,4359,35705,7.994469846,206,77.6,24.81,18.5,8.14,12.64,437
5/1/17,207,4089,54593,10.06142671,207,83,7.31,21.5,9.48,14.65,487
5/1/17,208,5494,46208,6.292442276,208,100,8.55,18.36,26.62,4.32,289
5/1/17,209,13614,66844,5.64112989,209,87.9,12.89,6.34,21.49,13.91,571
5/1/17,210,20486,52067,4.336599067,210,100,19.86,11.12,33.07,6.72,501
5/1/17,211,15325,54984,6.28116668,211,100,0.71,17.12,39.36,8.51,569
5/1/17,212,24834,57847,4.766176049,212,76.9,21.02,6.2,36.12,11.4,612
5/1/17,301,16997,97764,10.79608581,301,86.4,5.19,5.33,5.25,16.9,908
5/1/17,302,8725,91056,24.58925471,302,89.1,8.15,14.05,8.52,12.44,627
5/1/17,303,17073,74575,7.331281714,303,80.1,3.58,11.83,24.01,27.9,576
5/1/17,304,11591,45596,6.31022674,304,88.4,15.64,8.36,19.96,30,544
5/1/17,305,23525,80143,7.834094205,305,98.8,12.88,7.57,26.48,10.95,804
5/1/17,306,14341,59724,10.17514066,306,100,5.73,5.08,13.75,21.2,591
5/1/17,307,14658,45783,7.608675556,307,97.3,27.88,3.59,15.65,11.21,762
5/1/17,308,8377,50050,8.626281931,308,83.5,5.29,9.95,18.84,31.79,354
5/1/17,309,8795,41950,9.317307992,309,98.7,1.71,19.59,32.61,15.47,280
5/1/17,310,24343,56637,6.822851065,310,98.9,22.85,14.79,36.09,9.88,681
5/1/17,311,29571,70104,7.238042506,311,93.6,2.49,4.12,43.75,27.28,1071
5/1/17,312,24978,66431,9.420180322,312,98.9,5.81,7.06,39.34,21.96,918
5/1/17,313,8030,48629,8.764368315,313,100,25.05,7.49,13.61,7.44,519
5/1/17,314,17049,65541,9.916165307,314,90,3.52,8.41,47.17,9.79,662
5/1/17,315,30788,69198,7.543038339,315,99,3.81,8.83,51.53,8.31,831
5/1/17,316,8603,38719,8.476938012,316,61.7,5.28,9.11,22.29,20.62,363
5/1/17,317,25194,61329,8.555013629,317,100,7.51,6.86,42.64,18.29,644
5/1/17,318,45115,68698,12.19685557,318,95.5,22.46,4.64,45.25,5.38,746
5/1/17,401,24760,102180,10.74066756,401,98,6.02,16.86,14.19,15.18,1295
5/1/17,402,12216,73556,12.30473298,402,99.1,20.68,3.54,10.44,7.65,749
5/1/17,403,19575,57616,10.50160026,403,100,1.93,6.63,43.21,18.58,840
5/1/17,404,14968,56561,12.3456159,404,98.3,2.66,6.89,27.05,27.85,758
5/1/17,405,41757,71346,5.881093624,405,97.3,31.04,2.5,30.91,9.87,1103
5/1/17,406,14607,58528,13.13516281,406,98.8,1.93,6.25,46.94,4.13,473
5/1/17,407,49002,105900,6.517150955,407,99.4,13.24,7.07,42.47,7.9,1252
5/1/17,408,30484,59306,7.997226346,408,99,19.88,10.87,43.1,12.8,507
5/1/17,409,29638,49194,7.050451406,409,97.9,4.51,4.51,55.94,10.36,922
5/1/17,410,37138,41855,4.67921064,410,100,19.73,2.6,55.79,5.11,767
5/1/17,411,39788,47421,8.609981345,411,100,19.93,4.95,54.85,10.78,460
5/1/17,412,59904,85840,6.331981869,412,96.6,6.13,7.05,59.01,2.94,1276
5/1/17,413,70966,65769,5.467995135,413,98.1,11.31,7.98,61.24,5.19,751
5/1/17,414,21218,47582,4.856486347,414,93.8,18.39,5.12,41.66,4.15,279
5/1/17,501,49486,74817,3.771046167,501,99.1,9.62,7.36,43.86,4.77,1064
5/1/17,502,40704,54410,4.298868455,502,100,21.05,10.92,27.85,2.17,794
5/1/17,503,52514,63452,3.373960387,503,100,17.96,4.6,40.9,1.3,769
6/1/17,101,1755,54418,130.0164785,101,100,4.35,31.68,0.17,0.63,652
6/1/17,102,5379,72131,96.92750129,102,98.7,3.55,9.63,4.47,10.26,963
6/1/17,103,4687,92752,59.34166853,103,93.4,14.95,11.15,0.32,8.66,865
6/1/17,104,3907,101821,103.0010018,104,100,2.81,11.75,0.88,7.68,978
6/1/17,105,3176,92549,511.0367284,105,100,1.59,6.49,0.09,0.67,1953
6/1/17,106,3097,112339,200.5526784,106,97.3,3.29,16.3,1.78,4.6,870
6/1/17,107,4750,135053,79.32030147,107,100,19.14,10.24,2.16,10.88,842
6/1/17,108,6036,158963,177.6949311,108,98.4,2.42,13.79,5.67,9.17,1244
6/1/17,109,2634,48314,21.93777218,109,97.3,15.52,23.27,2.43,10.64,343
6/1/17,110,4660,64030,25.23058389,110,91.9,6.3,14.53,4.14,20.61,438
6/1/17,111,3263,60627,16.96009576,111,96.5,42.54,10.63,0.36,5.08,490
6/1/17,112,2900,76863,16.92815367,112,92.1,41.45,9.19,0.5,9.47,736
6/1/17,201,4306,40967,6.759416571,201,86,6.48,10.61,5.77,7.42,463
6/1/17,202,3210,21578,5.823647756,202,81.3,2.67,5.76,4.16,6.01,366
6/1/17,203,3669,36154,7.496521874,203,83.7,20.85,12.42,10.23,12.41,282
6/1/17,204,3349,56673,9.516649249,204,89.2,15.89,12.24,4.44,12.29,614
6/1/17,205,3464,52704,9.9182289,205,89.1,6.7,15.95,11.95,16.63,557
6/1/17,206,4359,35705,7.994469846,206,77.6,24.81,18.5,8.14,12.64,449
6/1/17,207,4089,54593,10.06142671,207,83,7.31,21.5,9.48,14.65,494
6/1/17,208,5494,46208,6.292442276,208,100,8.55,18.36,26.62,4.32,294
6/1/17,209,13614,66844,5.64112989,209,87.9,12.89,6.34,21.49,13.91,577
6/1/17,210,20486,52067,4.336599067,210,100,19.86,11.12,33.07,6.72,509
