,Year_Month,CD,REFUSETONSCOLLECTED,PAPERTONSCOLLECTED,MGPTONSCOLLECTED,RESORGANICSTONS,fs_openhours,fs_open,trs_permits,paper_baskets,mgp_baskets,total_number_of_households,hh_compost_num,hh_compost_percent,shape_area,wfr_avg_recycling,wfr_avg_refuse,wfr_avg_bulk,bigbelly,seasonal_wire_litter_basket,highend_basket,publicspacereceptacle,wire_basket,total_litter_baskets,Count311,pct_bach_deg,over65_rate,under18_rate,pct_white_nh,poverty_rate,pct_hh_rent_burd,mean_commute,unemployment,crime_per_1000,pop_density,numbldgs,unitstotal,asland_sqft,pct_clean_strts,pct_lot_area_open_space,pct_lot_area_public_facility_institution,pct_lot_area_res_1_2_family_bldg,pct_lot_area_res_multifamily_walkup,restaurant,business
10,2017-09,BK01,5339.1,612.0,432.5,55.5,333.25,6.0,14.0,9.0,9.0,92610,9745,0.10522621747111544,0.0013070536057517652,1.0,3.0,3.0,1.0,0.0,2.0,1.0,10.0,14.0,,47.0,9.3,24.0,61.3,15.4,40.7,34.3,4.0,10.9,36626.118078799846,25111.0,97606.0,10.58201991,98.0,6.02,16.86,14.19,15.18,2577.0,1312.0
11,2017-10,BK01,5405.3,563.2,442.4,49.7,333.25,6.0,14.0,9.0,9.0,92610,9745,0.10522621747111544,0.0013070536057517652,1.0,3.0,3.0,1.0,0.0,2.0,1.0,10.0,14.0,,47.0,9.3,24.0,61.3,15.4,40.7,34.3,4.0,10.9,36626.118078799846,25111.0,97606.0,10.58201991,98.0,6.02,16.86,14.19,15.18,2577.0,1321.0
12,2017-11,BK01,5303.2,595.0,465.5,60.0,333.25,6.0,14.0,9.0,9.0,92610,9745,0.10522621747111544,0.0013070536057517652,1.0,3.0,3.0,1.0,0.0,2.0,1.0,10.0,14.0,,47.0,9.3,24.0,61.3,15.4,40.7,34.3,4.0,10.9,36626.118078799846,25111.0,97606.0,10.58201991,98.0,6.02,16.86,14.19,15.18,2577.0,1333.0
13,2017-12,BK01,5094.6,663.0,436.9,44.4,333.25,6.0,14.0,9.0,9.0,92610,9745,0.10522621747111544,0.0013070536057517652,1.0,3.0,3.0,1.0,0.0,2.0,1.0,10.0,14.0,,47.0,9.3,24.0,61.3,15.4,40.7,34.3,4.0,10.9,36626.118078799846,25111.0,97606.0,10.58201991,98.0,6.02,16.86,14.19,15.18,2577.0,1149.0
14,2018-01,BK01,5183.6,592.1,475.2,35.8,333.25,6.0,14.0,9.0,9.0,92610,9745,0.10522621747111544,0.0013070536057517652,1.0,3.0,3.0,1.0,0.0,2.0,1.0,10.0,14.0,,47.0,9.3,24.0,61.3,15.4,40.7,34.3,4.0,10.9,36626.118078799846,25111.0,97606.0,10.58201991,98.0,6.02,16.86,14.19,15.18,2577.0,1165.0
15,2018-02,BK01,4861.0,561.3,408.7,36.8,333.25,6.0,14.0,9.0,9.0,92610,9745,0.10522621747111544,0.0013070536057517652,1.0,3.0,3.0,1.0,0.0,2.0,1.0,10.0,14.0,,47.0,9.3,24.0,61.3,15.4,40.7,34.3,4.0,10.9,36626.118078799846,25111.0,97606.0,10.58201991,98.0,6.02,16.86,14.19,15.18,2577.0,1185.0
16,2018-03,BK01,5732.5,638.4,488.8,36.8,333.25,6.0,14.0,9.0,9.0,92610,9745,0.10522621747111544,0.0013070536057517652,1.0,3.0,3.0,1.0,0.0,2.0,1.0,10.0,14.0,,47.0,9.3,24.0,61.3,15.4,40.7,34.3,4.0,10.9,36626.118078799846,25111.0,97606.0,10.58201991,98.0,6.02,16.86,14.19,15.18,2577.0,1178.0
17,2018-04,BK01,4993.3,586.9,437.5,34.9,333.25,6.0,14.0,9.0,9.0,92610,9745,0.10522621747111544,0.0013070536057517652,1.0,3.0,3.0,1.0,0.0,2.0,1.0,10.0,14.0,,47.0,9.3,24.0,61.3,15.4,40.7,34.3,4.0,10.9,36626.118078799846,25111.0,97606.0,10.58201991,98.0,6.02,16.86,14.19,15.18,2577.0,1198.0
18,2018-05,BK01,5633.2,639.7,492.3,55.6,333.25,6.0,14.0,9.0,9.0,92610,9745,0.10522621747111544,0.0013070536057517652,1.0,3.0,3.0,1.0,0.0,2.0,1.0,10.0,14.0,,47.0,9.3,24.0,61.3,15.4,40.7,34.3,4.0,10.9,36626.118078799846,25111.0,97606.0,10.58201991,98.0,6.02,16.86,14.19,15.18,2577.0,1204.0
19,2018-06,BK01,5223.3,587.5,459.8,59.3,333.25,6.0,14.0,9.0,9.0,92610,9745,0.10522621747111544,0.0013070536057517652,1.0,3.0,3.0,1.0,0.0,2.0,1.0,10.0,14.0,,47.0,9.3,24.0,61.3,15.4,40.7,34.3,4.0,10.9,36626.118078799846,25111.0,97606.0,10.58201991,98.0,6.02,16.86,14.19,15.18,2577.0,1217.0
20,2018-07,BK01,4524.4,516.5,447.4,51.6,333.25,6.0,14.0,9.0,9.0,92610,9745,0.10522621747111544,0.0013070536057517652,1.0,3.0,3.0,1.0,0.0,2.0,1.0,10.0,14.0,,47.0,9.3,24.0,61.3,15.4,40.7,34.3,4.0,10.9,36626.118078799846,25111.0,97606.0,10.58201991,98.0,6.02,16.86,14.19,15.18,2577.0,1268.0
21,2018-08,BK01,4810.4,612.5,485.8,61.3,333.25,6.0,14.0,9.0,9.0,92610,9745,0.10522621747111544,0.0013070536057517652,1.0,3.0,3.0,1.0,0.0,2.0,1.0,10.0,14.0,,47.0,9.3,24.0,61.3,15.4,40.7,34.3,4.0,10.9,36626.118078799846,25111.0,97606.0,10.58201991,98.0,6.02,16.86,14.19,15.18,2577.0,1318.0
22,2018-09,BK01,5352.8,672.7,445.1,58.9,333.25,6.0,14.0,9.0,9.0,92610,9745,0.10522621747111544,0.0013070536057517652,1.0,3.0,3.0,1.0,0.0,2.0,1.0,10.0,14.0,,47.0,9.3,24.0,61.3,15.4,40.7,34.3,4.0,10.9,36626.118078799846,25111.0,97606.0,10.58201991,98.0,6.02,16.86,14.19,15.18,2577.0,1317.0
23,2018-10,BK01,5760.0,645.2,478.3,50.4,333.25,6.0,14.0,9.0,9.0,92610,9745,0.10522621747111544,0.0013070536057517652,1.0,3.0,3.0,1.0,0.0,2.0,1.0,10.0,14.0,,47.0,9.3,24.0,61.3,15.4,40.7,34.3,4.0,10.9,36626.118078799846,25111.0,97606.0,10.58201991,98.0,6.02,16.86,14.19,15.18,2577.0,1328.0
24,2018-11,BK01,5454.4,673.2,491.6,66.3,333.25,6.0,14.0,9.0,9.0,92610,9745,0.10522621747111544,0.0013070536057517652,1.0,3.0,3.0,1.0,0.0,2.0,1.0,10.0,14.0,,47.0,9.3,24.0,61.3,15.4,40.7,34.3,4.0,10.9,36626.118078799846,25111.0,97606.0,10.58201991,98.0,6.02,16.86,14.19,15.18,2577.0,1335.0
25,2018-12,BK01,5289.1,678.2,451.4,51.1,333.25,6.0,14.0,9.0,9.0,92610,9745,0.10522621747111544,0.0013070536057517652,1.0,3.0,3.0,1.0,0.0,2.0,1.0,10.0,14.0,,47.0,9.3,24.0,61.3,15.4,40.7,34.3,4.0,10.9,36626.118078799846,24818.0,97642.0,12.40111754,98.0,6.02,16.86,14.19,15.18,2577.0,1262.0
26,2019-01,BK01,5490.4,690.6,529.4,50.6,333.25,6.0,13.5,9.0,9.0,92610,9745,0.10522621747111544,0.0013070536057517652,1.0,3.0,3.0,1.0,0.0,2.0,1.0,10.0,14.0,,47.0,9.3,24.0,61.3,15.4,40.7,34.3,4.0,10.9,36626.118078799846,24818.0,97642.0,12.40111754,98.0,6.02,16.86,14.19,15.18,2577.0,1271.0
27,2019-02,BK01,4770.9,576.4,424.0,41.8,333.25,6.0,13.5,9.0,9.0,92610,9745,0.10522621747111544,0.0013070536057517652,1.0,3.0,3.0,1.0,0.0,2.0,1.0,10.0,14.0,,47.0,9.3,24.0,61.3,15.4,40.7,34.3,4.0,10.9,36626.118078799846,24818.0,97642.0,12.40111754,98.0,6.02,16.86,14.19,15.18,2577.0,1209.0
28,2019-03,BK01,5412.1,640.3,451.8,45.2,333.25,6.0,13.5,9.0,9.0,92610,9745,0.10522621747111544,0.0013070536057517652,1.0,3.0,3.0,1.0,0.0,2.0,1.0,10.0,14.0,,47.0,9.3,24.0,61.3,15.4,40.7,34.3,4.0,10.9,36626.118078799846,24818.0,97642.0,12.40111754,98.0,6.02,16.86,14.19,15.18,2577.0,1201.0
29,2019-04,BK01,5724.9,613.4,468.9,54.4,333.25,6.0,13.5,9.0,9.0,92610,9745,0.10522621747111544,0.0013070536057517652,1.0,3.0,3.0,1.0,0.0,2.0,1.0,10.0,14.0,,47.0,9.3,24.0,61.3,15.4,40.7,34.3,4.0,10.9,36626.118078799846,24818.0,97642.0,12.40111754,98.0,6.02,16.86,14.19,15.18,2577.0,1211.0
30,2019-05,BK01,5545.3,695.6,513.3,61.9,333.25,6.0,13.5,9.0,9.0,92610,9745,0.10522621747111544,0.0013070536057517652,1.0,3.0,3.0,1.0,0.0,2.0,1.0,10.0,14.0,,47.0,9.3,24.0,61.3,15.4,40.7,34.3,4.0,10.9,36626.118078799846,24818.0,97642.0,12.40111754,98.0,6.02,16.86,14.19,15.18,2577.0,1218.0
31,2019-06,BK01,5579.2,644.9,485.7,57.8,333.25,6.0,13.5,9.0,9.0,92610,9745,0.10522621747111544,0.0013070536057517652,1.0,3.0,3.0,1.0,0.0,2.0,1.0,10.0,14.0,,47.0,9.3,24.0,61.3,15.4,40.7,34.3,4.0,10.9,36626.118078799846,24818.0,97642.0,12.40111754,98.0,6.02,16.86,14.19,15.18,2577.0,1222.0
32,2019-07,BK01,4735.6,565.3,483.0,55.8,333.25,6.0,13.5,9.0,9.0,92610,9745,0.10522621747111544,0.0013070536057517652,1.0,3.0,3.0,1.0,0.0,2.0,1.0,10.0,14.0,,47.0,9.3,24.0,61.3,15.4,40.7,34.3,4.0,10.9,36626.118078799846,24799.0,97785.0,11.13418343,98.0,6.02,16.86,14.19,15.18,2577.0,1192.0
33,2019-08,BK01,4698.4,622.5,503.6,49.4,333.25,6.0,13.5,9.0,9.0,92610,9745,0.10522621747111544,0.0013070536057517652,1.0,3.0,3.0,1.0,0.0,2.0,1.0,10.0,14.0,,47.0,9.3,24.0,61.3,15.4,40.7,34.3,4.0,10.9,36626.118078799846,24799.0,97785.0,11.13418343,98.0,6.02,16.86,14.19,15.18,2577.0,1204.0
34,2019-09,BK01,5272.8,661.7,470.2,47.6,333.25,6.0,13.5,9.0,9.0,92610,9745,0.10522621747111544,0.0013070536057517652,1.0,3.0,3.0,1.0,0.0,2.0,1.0,10.0,14.0,,47.0,9.3,24.0,61.3,15.4,40.7,34.3,4.0,10.9,36626.118078799846,24799.0,97785.0,11.13418343,98.0,6.02,16.86,14.19,15.18,2577.0,1214.0
35,2019-10,BK01,5761.0,695.6,534.0,61.7,333.25,6.0,13.5,9.0,9.0,92610,9745,0.10522621747111544,0.0013070536057517652,1.0,3.0,3.0,1.0,0.0,2.0,1.0,10.0,14.0,,47.0,9.3,24.0,61.3,15.4,40.7,34.3,4.0,10.9,36626.118078799846,25037.0,99161.0,12.02831542,98.0,6.02,16.86,14.19,15.18,2577.0,1214.0
36,2019-11,BK01,5376.1,610.5,424.5,57.1,333.25,6.0,13.5,9.0,9.0,92610,9745,0.10522621747111544,0.0013070536057517652,1.0,3.0,3.0,1.0,0.0,2.0,1.0,10.0,14.0,,47.0,9.3,24.0,61.3,15.4,40.7,34.3,4.0,10.9,36626.118078799846,25037.0,99161.0,12.02831542,98.0,6.02,16.86,14.19,15.18,2577.0,1209.0
37,2019-12,BK01,5652.0,742.4,511.5,48.4,333.25,6.0,13.5,9.0,9.0,92610,9745,0.10522621747111544,0.0013070536057517652,1.0,3.0,3.0,1.0,0.0,2.0,1.0,10.0,14.0,,47.0,9.3,24.0,61.3,15.4,40.7,34.3,4.0,10.9,36626.118078799846,25037.0,99161.0,12.02831542,98.0,6.02,16.86,14.19,15.18,2577.0,1150.0
38,2020-01,BK01,5299.1,714.1,545.0,53.3,333.25,6.0,13.0,9.0,9.0,92610,9745,0.10522621747111544,0.0013070536057517652,1.0,3.0,3.0,1.0,0.0,2.0,1.0,10.0,14.0,,47.0,9.3,24.0,61.3,15.4,40.7,34.3,4.0,10.9,36626.118078799846,25035.0,99081.0,12.01479952,98.0,6.02,16.86,14.19,15.18,2577.0,1153.0
39,2020-02,BK01,5065.6,605.8,451.6,44.9,333.25,6.0,13.0,9.0,9.0,92610,9745,0.10522621747111544,0.0013070536057517652,1.0,3.0,3.0,1.0,0.0,2.0,1.0,10.0,14.0,,47.0,9.3,24.0,61.3,15.4,40.7,34.3,4.0,10.9,36626.118078799846,25035.0,99081.0,12.01479952,98.0,6.02,16.86,14.19,15.18,2577.0,1159.0
40,2020-03,BK01,5676.2,680.3,543.8,51.7,333.25,6.0,13.0,9.0,9.0,92610,9745,0.10522621747111544,0.0013070536057517652,1.0,3.0,3.0,1.0,0.0,2.0,1.0,10.0,14.0,,47.0,9.3,24.0,61.3,15.4,40.7,34.3,4.0,10.9,36626.118078799846,24737.0,99092.0,12.01124803,98.0,6.02,16.86,14.19,15.18,2577.0,1138.0
41,2020-04,BK01,4930.4,701.2,633.5,57.2,333.25,6.0,13.0,9.0,9.0,92610,9745,0.10522621747111544,0.0013070536057517652,1.0,3.0,3.0,1.0,0.0,2.0,1.0,10.0,14.0,,47.0,9.3,24.0,61.3,15.4,40.7,34.3,4.0,10.9,36626.118078799846,24737.0,99092.0,12.01124803,98.0,6.02,16.86,14.19,15.18,2577.0,1117.0
42,2020-05,BK01,5289.9,744.4,587.0,1.9,333.25,6.0,13.0,9.0,9.0,92610,9745,0.10522621747111544,0.0013070536057517652,1.0,3.0,3.0,1.0,0.0,2.0,1.0,10.0,14.0,,47.0,9.3,24.0,61.3,15.4,40.7,34.3,4.0,10.9,36626.118078799846,24737.0,99092.0,12.01124803,98.0,6.02,16.86,14.19,15.18,2577.0,1115.0
43,2020-06,BK01,5831.8,730.3,612.6,0.0,333.25,6.0,13.0,9.0,9.0,92610,9745,0.10522621747111544,0.0013070536057517652,1.0,3.0,3.0,1.0,0.0,2.0,1.0,10.0,14.0,,47.0,9.3,24.0,61.3,15.4,40.7,34.3,4.0,10.9,36626.118078799846,24698.0,99258.0,12.00115068,98.0,6.02,16.86,14.19,15.18,2577.0,1103.0
44,2020-07,BK01,5147.7,755.8,663.2,0.0,333.25,6.0,13.0,9.0,9.0,92610,9745,0.10522621747111544,0.0013070536057517652,1.0,3.0,3.0,1.0,0.0,2.0,1.0,10.0,14.0,,47.0,9.3,24.0,61.3,15.4,40.7,34.3,4.0,10.9,36626.118078799846,24698.0,99258.0,12.00115068,98.0,6.02,16.86,14.19,15.18,2577.0,1104.0
45,2020-08,BK01,5249.8,745.7,588.6,0.0,333.25,6.0,13.0,9.0,9.0,92610,9745,0.10522621747111544,0.0013070536057517652,1.0,3.0,3.0,1.0,0.0,2.0,1.0,10.0,14.0,,47.0,9.3,24.0,61.3,15.4,40.7,34.3,4.0,10.9,36626.118078799846,24698.0,99258.0,12.00115068,98.0,6.02,16.86,14.19,15.18,2577.0,1105.0
46,2020-09,BK01,6165.0,837.2,597.4,0.0,333.25,6.0,13.0,9.0,9.0,92610,9745,0.10522621747111544,0.0013070536057517652,1.0,3.0,3.0,1.0,0.0,2.0,1.0,10.0,14.0,,47.0,9.3,24.0,61.3,15.4,40.7,34.3,4.0,10.9,36626.118078799846,24683.0,99438.0,11.99410599,98.0,6.02,16.86,14.19,15.18,2577.0,1090.0
47,2020-10,BK01,6226.8,879.7,645.7,0.0,333.25,6.0,13.0,9.0,9.0,92610,9745,0.10522621747111544,0.0013070536057517652,1.0,3.0,3.0,1.0,0.0,2.0,1.0,10.0,14.0,,47.0,9.3,24.0,61.3,15.4,40.7,34.3,4.0,10.9,36626.118078799846,24683.0,99700.0,11.99455998,98.0,6.02,16.86,14.19,15.18,2577.0,1093.0
48,2020-11,BK01,5682.1,691.0,518.5,0.0,333.25,6.0,13.0,9.0,9.0,92610,9745,0.10522621747111544,0.0013070536057517652,1.0,3.0,3.0,1.0,0.0,2.0,1.0,10.0,14.0,,47.0,9.3,24.0,61.3,15.4,40.7,34.3,4.0,10.9,36626.118078799846,24657.0,100125.0,12.2519377,98.0,6.02,16.86,14.19,15.18,2577.0,1085.0
49,2020-12,BK01,5989.1,925.8,661.6,0.0,333.25,6.0,13.0,9.0,9.0,92610,9745,0.10522621747111544,0.0013070536057517652,1.0,3.0,3.0,1.0,0.0,2.0,1.0,10.0,14.0,,47.0,9.3,24.0,61.3,15.4,40.7,34.3,4.0,10.9,36626.118078799846,24657.0,100125.0,12.2519377,98.0,6.02,16.86,14.19,15.18,2577.0,1029.0
50,2021-01,BK01,5452.2,827.4,565.6,0.0,333.25,6.0,13.0,9.0,9.0,92610,9745,0.10522621747111544,0.0013070536057517652,1.0,3.0,3.0,1.0,0.0,2.0,1.0,10.0,14.0,,47.0,9.3,24.0,61.3,15.4,40.7,34.3,4.0,10.9,36626.118078799846,24647.0,100047.0,12.31307799,98.0,6.02,16.86,14.19,15.18,2577.0,1035.0
51,2021-02,BK01,5146.5,677.6,484.1,0.0,333.25,6.0,13.0,9.0,9.0,92610,9745,0.10522621747111544,0.0013070536057517652,1.0,3.0,3.0,1.0,0.0,2.0,1.0,10.0,14.0,,47.0,9.3,24.0,61.3,15.4,40.7,34.3,4.0,10.9,36626.118078799846,24647.0,100047.0,12.31307799,98.0,6.02,16.86,14.19,15.18,2577.0,976.0
52,2021-03,BK01,6118.5,793.8,569.7,0.0,333.25,6.0,13.0,9.0,9.0,92610,9745,0.10522621747111544,0.0013070536057517652,1.0,3.0,3.0,1.0,0.0,2.0,1.0,10.0,14.0,,47.0,9.3,24.0,61.3,15.4,40.7,34.3,4.0,10.9,36626.118078799846,24647.0,100047.0,12.31307799,98.0,6.02,16.86,14.19,15.18,2577.0,974.0
53,2021-04,BK01,5344.1,794.9,551.5,0.0,333.25,6.0,13.0,9.0,9.0,92610,9745,0.10522621747111544,0.0013070536057517652,1.0,3.0,3.0,1.0,0.0,2.0,1.0,10.0,14.0,,47.0,9.3,24.0,61.3,15.4,40.7,34.3,4.0,10.9,36626.118078799846,24647.0,100047.0,12.31307799,98.0,6.02,16.86,14.19,15.18,2577.0,974.0
54,2021-05,BK01,5807.5,775.4,539.0,0.0,333.25,6.0,13.0,9.0,9.0,92610,9745,0.10522621747111544,0.0013070536057517652,1.0,3.0,3.0,1.0,0.0,2.0,1.0,10.0,14.0,,47.0,9.3,24.0,61.3,15.4,40.7,34.3,4.0,10.9,36626.118078799846,24647.0,100047.0,12.31307799,98.0,6.02,16.86,14.19,15.18,2577.0,974.0
55,2021-06,BK01,5909.5,760.7,579.7,0.0,333.25,6.0,13.0,9.0,9.0,92610,9745,0.10522621747111544,0.0013070536057517652,1.0,3.0,3.0,1.0,0.0,2.0,1.0,10.0,14.0,,47.0,9.3,24.0,61.3,15.4,40.7,34.3,4.0,10.9,36626.118078799846,24644.0,100961.0,12.21599931,98.0,6.02,16.86,14.19,15.18,2577.0,984.0
56,2021-07,BK01,5117.6,719.4,563.3,0.0,333.25,6.0,13.0,9.0,9.0,92610,9745,0.10522621747111544,0.0013070536057517652,1.0,3.0,3.0,1.0,0.0,2.0,1.0,10.0,14.0,,47.0,9.3,24.0,61.3,15.4,40.7,34.3,4.0,10.9,36626.118078799846,24644.0,100961.0,12.21599931,98.0,6.02,16.86,14.19,15.18,2577.0,952.0
57,2021-08,BK01,5442.7,693.2,497.3,0.0,333.25,6.0,13.0,9.0,9.0,92610,9745,0.10522621747111544,0.0013070536057517652,1.0,3.0,3.0,1.0,0.0,2.0,1.0,10.0,14.0,,47.0,9.3,24.0,61.3,15.4,40.7,34.3,4.0,10.9,36626.118078799846,24644.0,100961.0,12.21599931,98.0,6.02,16.86,14.19,15.18,2577.0,960.0
58,2021-09,BK01,6071.4,805.5,557.8,0.0,333.25,6.0,13.0,9.0,9.0,92610,9745,0.10522621747111544,0.0013070536057517652,1.0,3.0,3.0,1.0,0.0,2.0,1.0,10.0,14.0,,47.0,9.3,24.0,61.3,15.4,40.7,34.3,4.0,10.9,36626.118078799846,24627.0,102019.0,12.17581363,98.0,6.02,16.86,14.19,15.18,2577.0,959.0
59,2021-10,BK01,6249.4,729.5,485.5,0.0,333.25,6.0,13.0,9.0,9.0,92610,9745,0.10522621747111544,0.0013070536057517652,1.0,3.0,3.0,1.0,0.0,2.0,1.0,10.0,14.0,,47.0,9.3,24.0,61.3,15.4,40.7,34.3,4.0,10.9,36626.118078799846,24627.0,102019.0,12.17581363,98.0,6.02,16.86,14.19,15.18,2577.0,966.0
60,2016-11,BK02,2429.0,501.3,346.4,0.0,51.6,3.0,0.0,60.0,115.0,70151,14585,0.20790865418882126,0.0006812466839713968,1.0,2.7168973650465835,2.7168973650465835,9.0,0.0,8.0,2.0,11.0,30.0,,67.1,9.9,16.6,50.1,12.0,29.9,33.8,4.4,12.9,35007.562325253595,12363.0,80837.0,12.6565547,99.1,20.68,3.54,10.44,7.65,1191.0,796.0
61,2016-12,BK02,2429.6,569.5,387.6,0.0,51.6,3.0,0.0,60.0,115.0,70151,14585,0.20790865418882126,0.0006812466839713968,1.0,2.7168973650465835,2.7168973650465835,9.0,0.0,8.0,2.0,11.0,30.0,39.0,67.1,9.9,16.6,50.1,12.0,29.9,33.8,4.4,12.9,35007.562325253595,12363.0,80837.0,12.6565547,99.1,20.68,3.54,10.44,7.65,1191.0,761.0
62,2017-01,BK02,2362.8,498.5,360.5,0.0,51.6,3.0,0.0,60.0,115.0,70151,14585,0.20790865418882126,0.0006812466839713968,1.0,2.7168973650465835,2.7168973650465835,9.0,0.0,8.0,2.0,11.0,30.0,59.0,67.1,9.9,16.6,50.1,12.0,29.9,33.8,4.4,12.9,35007.562325253595,12363.0,80837.0,12.6565547,99.1,20.68,3.54,10.44,7.65,1191.0,767.0
63,2017-02,BK02,2099.3,410.7,324.5,0.0,51.6,3.0,0.0,60.0,115.0,70151,14585,0.20790865418882126,0.0006812466839713968,1.0,2.7168973650465835,2.7168973650465835,9.0,0.0,8.0,2.0,11.0,30.0,,67.1,9.9,16.6,50.1,12.0,29.9,33.8,4.4,12.9,35007.562325253595,12363.0,80837.0,12.6565547,99.1,20.68,3.54,10.44,7.65,1191.0,734.0
64,2017-03,BK02,2297.4,470.0,363.0,0.0,51.6,3.0,0.0,60.0,115.0,70151,14585,0.20790865418882126,0.0006812466839713968,1.0,2.7168973650465835,2.7168973650465835,9.0,0.0,8.0,2.0,11.0,30.0,,67.1,9.9,16.6,50.1,12.0,29.9,33.8,4.4,12.9,35007.562325253595,12363.0,80837.0,12.6565547,99.1,20.68,3.54,10.44,7.65,1191.0,736.0
