,Year_Month,CD,REFUSETONSCOLLECTED,PAPERTONSCOLLECTED,MGPTONSCOLLECTED,RESORGANICSTONS,fs_openhours,fs_open,trs_permits,paper_baskets,mgp_baskets,total_number_of_households,hh_compost_num,hh_compost_percent,shape_area,wfr_avg_recycling,wfr_avg_refuse,wfr_avg_bulk,bigbelly,seasonal_wire_litter_basket,highend_basket,publicspacereceptacle,wire_basket,total_litter_baskets,Count311,pct_bach_deg,over65_rate,under18_rate,pct_white_nh,poverty_rate,pct_hh_rent_burd,mean_commute,unemployment,crime_per_1000,pop_density,numbldgs,unitstotal,asland_sqft,pct_clean_strts,pct_lot_area_open_space,pct_lot_area_public_facility_institution,pct_lot_area_res_1_2_family_bldg,pct_lot_area_res_multifamily_walkup,restaurant,business
15,2016-11,BK01,5250.4,527.8,402.8,16.9,333.25,6.0,14.0,9.0,9.0,92610,9745,0.10522621747111544,0.0013070536057517652,1.0,3.0,3.0,1.0,0.0,2.0,1.0,10.0,14.0,62,47.0,9.3,24.0,61.3,15.4,40.7,34.3,4.0,10.9,36626.118078799846,25111.0,97606.0,10.58201991,98.0,6.02,16.86,14.19,15.18,2577.0,1408.0
16,2016-11,BK01,5250.4,527.8,402.8,16.9,333.25,6.0,14.0,9.0,9.0,92610,9745,0.10522621747111544,0.0013070536057517652,1.0,3.0,3.0,1.0,0.0,2.0,1.0,10.0,14.0,64,47.0,9.3,24.0,61.3,15.4,40.7,34.3,4.0,10.9,36626.118078799846,25111.0,97606.0,10.58201991,98.0,6.02,16.86,14.19,15.18,2577.0,1408.0
17,2016-11,BK01,5250.4,527.8,402.8,16.9,333.25,6.0,14.0,9.0,9.0,92610,9745,0.10522621747111544,0.0013070536057517652,1.0,3.0,3.0,1.0,0.0,2.0,1.0,10.0,14.0,69,47.0,9.3,24.0,61.3,15.4,40.7,34.3,4.0,10.9,36626.118078799846,25111.0,97606.0,10.58201991,98.0,6.02,16.86,14.19,15.18,2577.0,1408.0
18,2016-11,BK01,5250.4,527.8,402.8,16.9,333.25,6.0,14.0,9.0,9.0,92610,9745,0.10522621747111544,0.0013070536057517652,1.0,3.0,3.0,1.0,0.0,2.0,1.0,10.0,14.0,75,47.0,9.3,24.0,61.3,15.4,40.7,34.3,4.0,10.9,36626.118078799846,25111.0,97606.0,10.58201991,98.0,6.02,16.86,14.19,15.18,2577.0,1408.0
19,2016-11,BK01,5250.4,527.8,402.8,16.9,333.25,6.0,14.0,9.0,9.0,92610,9745,0.10522621747111544,0.0013070536057517652,1.0,3.0,3.0,1.0,0.0,2.0,1.0,10.0,14.0,99,47.0,9.3,24.0,61.3,15.4,40.7,34.3,4.0,10.9,36626.118078799846,25111.0,97606.0,10.58201991,98.0,6.02,16.86,14.19,15.18,2577.0,1408.0
20,2016-11,BK01,5250.4,527.8,402.8,16.9,333.25,6.0,14.0,9.0,9.0,92610,9745,0.10522621747111544,0.0013070536057517652,1.0,3.0,3.0,1.0,0.0,2.0,1.0,10.0,14.0,117,47.0,9.3,24.0,61.3,15.4,40.7,34.3,4.0,10.9,36626.118078799846,25111.0,97606.0,10.58201991,98.0,6.02,16.86,14.19,15.18,2577.0,1408.0
21,2016-11,BK01,5250.4,527.8,402.8,16.9,333.25,6.0,14.0,9.0,9.0,92610,9745,0.10522621747111544,0.0013070536057517652,1.0,3.0,3.0,1.0,0.0,2.0,1.0,10.0,14.0,108,47.0,9.3,24.0,61.3,15.4,40.7,34.3,4.0,10.9,36626.118078799846,25111.0,97606.0,10.58201991,98.0,6.02,16.86,14.19,15.18,2577.0,1408.0
22,2016-11,BK01,5250.4,527.8,402.8,16.9,333.25,6.0,14.0,9.0,9.0,92610,9745,0.10522621747111544,0.0013070536057517652,1.0,3.0,3.0,1.0,0.0,2.0,1.0,10.0,14.0,121,47.0,9.3,24.0,61.3,15.4,40.7,34.3,4.0,10.9,36626.118078799846,25111.0,97606.0,10.58201991,98.0,6.02,16.86,14.19,15.18,2577.0,1408.0
23,2016-11,BK01,5250.4,527.8,402.8,16.9,333.25,6.0,14.0,9.0,9.0,92610,9745,0.10522621747111544,0.0013070536057517652,1.0,3.0,3.0,1.0,0.0,2.0,1.0,10.0,14.0,84,47.0,9.3,24.0,61.3,15.4,40.7,34.3,4.0,10.9,36626.118078799846,25111.0,97606.0,10.58201991,98.0,6.02,16.86,14.19,15.18,2577.0,1408.0
24,2016-11,BK01,5250.4,527.8,402.8,16.9,333.25,6.0,14.0,9.0,9.0,92610,9745,0.10522621747111544,0.0013070536057517652,1.0,3.0,3.0,1.0,0.0,2.0,1.0,10.0,14.0,63,47.0,9.3,24.0,61.3,15.4,40.7,34.3,4.0,10.9,36626.118078799846,25111.0,97606.0,10.58201991,98.0,6.02,16.86,14.19,15.18,2577.0,1408.0
25,2016-11,BK01,5250.4,527.8,402.8,16.9,333.25,6.0,14.0,9.0,9.0,92610,9745,0.10522621747111544,0.0013070536057517652,1.0,3.0,3.0,1.0,0.0,2.0,1.0,10.0,14.0,60,47.0,9.3,24.0,61.3,15.4,40.7,34.3,4.0,10.9,36626.118078799846,25111.0,97606.0,10.58201991,98.0,6.02,16.86,14.19,15.18,2577.0,1408.0
26,2016-11,BK01,5250.4,527.8,402.8,16.9,333.25,6.0,14.0,9.0,9.0,92610,9745,0.10522621747111544,0.0013070536057517652,1.0,3.0,3.0,1.0,0.0,2.0,1.0,10.0,14.0,72,47.0,9.3,24.0,61.3,15.4,40.7,34.3,4.0,10.9,36626.118078799846,25111.0,97606.0,10.58201991,98.0,6.02,16.86,14.19,15.18,2577.0,1408.0
27,2016-11,BK01,5250.4,527.8,402.8,16.9,333.25,6.0,14.0,9.0,9.0,92610,9745,0.10522621747111544,0.0013070536057517652,1.0,3.0,3.0,1.0,0.0,2.0,1.0,10.0,14.0,84,47.0,9.3,24.0,61.3,15.4,40.7,34.3,4.0,10.9,36626.118078799846,25111.0,97606.0,10.58201991,98.0,6.02,16.86,14.19,15.18,2577.0,1408.0
28,2016-11,BK01,5250.4,527.8,402.8,16.9,333.25,6.0,14.0,9.0,9.0,92610,9745,0.10522621747111544,0.0013070536057517652,1.0,3.0,3.0,1.0,0.0,2.0,1.0,10.0,14.0,81,47.0,9.3,24.0,61.3,15.4,40.7,34.3,4.0,10.9,36626.118078799846,25111.0,97606.0,10.58201991,98.0,6.02,16.86,14.19,15.18,2577.0,1408.0
29,2016-11,BK01,5250.4,527.8,402.8,16.9,333.25,6.0,14.0,9.0,9.0,92610,9745,0.10522621747111544,0.0013070536057517652,1.0,3.0,3.0,1.0,0.0,2.0,1.0,10.0,14.0,102,47.0,9.3,24.0,61.3,15.4,40.7,34.3,4.0,10.9,36626.118078799846,25111.0,97606.0,10.58201991,98.0,6.02,16.86,14.19,15.18,2577.0,1408.0
30,2016-11,BK01,5250.4,527.8,402.8,16.9,333.25,6.0,14.0,9.0,9.0,92610,9745,0.10522621747111544,0.0013070536057517652,1.0,3.0,3.0,1.0,0.0,2.0,1.0,10.0,14.0,79,47.0,9.3,24.0,61.3,15.4,40.7,34.3,4.0,10.9,36626.118078799846,25111.0,97606.0,10.58201991,98.0,6.02,16.86,14.19,15.18,2577.0,1408.0
31,2016-11,BK01,5250.4,527.8,402.8,16.9,333.25,6.0,14.0,9.0,9.0,92610,9745,0.10522621747111544,0.0013070536057517652,1.0,3.0,3.0,1.0,0.0,2.0,1.0,10.0,14.0,82,47.0,9.3,24.0,61.3,15.4,40.7,34.3,4.0,10.9,36626.118078799846,25111.0,97606.0,10.58201991,98.0,6.02,16.86,14.19,15.18,2577.0,1408.0
32,2016-11,BK01,5250.4,527.8,402.8,16.9,333.25,6.0,14.0,9.0,9.0,92610,9745,0.10522621747111544,0.0013070536057517652,1.0,3.0,3.0,1.0,0.0,2.0,1.0,10.0,14.0,1,47.0,9.3,24.0,61.3,15.4,40.7,34.3,4.0,10.9,36626.118078799846,25111.0,97606.0,10.58201991,98.0,6.02,16.86,14.19,15.18,2577.0,1408.0
33,2016-11,BK01,5250.4,527.8,402.8,16.9,333.25,6.0,14.0,9.0,9.0,92610,9745,0.10522621747111544,0.0013070536057517652,1.0,3.0,3.0,1.0,0.0,2.0,1.0,10.0,14.0,79,47.0,9.3,24.0,61.3,15.4,40.7,34.3,4.0,10.9,36626.118078799846,25111.0,97606.0,10.58201991,98.0,6.02,16.86,14.19,15.18,2577.0,1408.0
34,2016-11,BK01,5250.4,527.8,402.8,16.9,333.25,6.0,14.0,9.0,9.0,92610,9745,0.10522621747111544,0.0013070536057517652,1.0,3.0,3.0,1.0,0.0,2.0,1.0,10.0,14.0,62,47.0,9.3,24.0,61.3,15.4,40.7,34.3,4.0,10.9,36626.118078799846,25111.0,97606.0,10.58201991,98.0,6.02,16.86,14.19,15.18,2577.0,1408.0
35,2016-11,BK01,5250.4,527.8,402.8,16.9,333.25,6.0,14.0,9.0,9.0,92610,9745,0.10522621747111544,0.0013070536057517652,1.0,3.0,3.0,1.0,0.0,2.0,1.0,10.0,14.0,63,47.0,9.3,24.0,61.3,15.4,40.7,34.3,4.0,10.9,36626.118078799846,25111.0,97606.0,10.58201991,98.0,6.02,16.86,14.19,15.18,2577.0,1408.0
36,2016-11,BK01,5250.4,527.8,402.8,16.9,333.25,6.0,14.0,9.0,9.0,92610,9745,0.10522621747111544,0.0013070536057517652,1.0,3.0,3.0,1.0,0.0,2.0,1.0,10.0,14.0,53,47.0,9.3,24.0,61.3,15.4,40.7,34.3,4.0,10.9,36626.118078799846,25111.0,97606.0,10.58201991,98.0,6.02,16.86,14.19,15.18,2577.0,1408.0
37,2016-11,BK01,5250.4,527.8,402.8,16.9,333.25,6.0,14.0,9.0,9.0,92610,9745,0.10522621747111544,0.0013070536057517652,1.0,3.0,3.0,1.0,0.0,2.0,1.0,10.0,14.0,45,47.0,9.3,24.0,61.3,15.4,40.7,34.3,4.0,10.9,36626.118078799846,25111.0,97606.0,10.58201991,98.0,6.02,16.86,14.19,15.18,2577.0,1408.0
38,2016-11,BK01,5250.4,527.8,402.8,16.9,333.25,6.0,14.0,9.0,9.0,92610,9745,0.10522621747111544,0.0013070536057517652,1.0,3.0,3.0,1.0,0.0,2.0,1.0,10.0,14.0,58,47.0,9.3,24.0,61.3,15.4,40.7,34.3,4.0,10.9,36626.118078799846,25111.0,97606.0,10.58201991,98.0,6.02,16.86,14.19,15.18,2577.0,1408.0
39,2016-11,BK01,5250.4,527.8,402.8,16.9,333.25,6.0,14.0,9.0,9.0,92610,9745,0.10522621747111544,0.0013070536057517652,1.0,3.0,3.0,1.0,0.0,2.0,1.0,10.0,14.0,44,47.0,9.3,24.0,61.3,15.4,40.7,34.3,4.0,10.9,36626.118078799846,25111.0,97606.0,10.58201991,98.0,6.02,16.86,14.19,15.18,2577.0,1408.0
40,2016-11,BK01,5250.4,527.8,402.8,16.9,333.25,6.0,14.0,9.0,9.0,92610,9745,0.10522621747111544,0.0013070536057517652,1.0,3.0,3.0,1.0,0.0,2.0,1.0,10.0,14.0,35,47.0,9.3,24.0,61.3,15.4,40.7,34.3,4.0,10.9,36626.118078799846,25111.0,97606.0,10.58201991,98.0,6.02,16.86,14.19,15.18,2577.0,1408.0
41,2016-11,BK01,5250.4,527.8,402.8,16.9,333.25,6.0,14.0,9.0,9.0,92610,9745,0.10522621747111544,0.0013070536057517652,1.0,3.0,3.0,1.0,0.0,2.0,1.0,10.0,14.0,43,47.0,9.3,24.0,61.3,15.4,40.7,34.3,4.0,10.9,36626.118078799846,25111.0,97606.0,10.58201991,98.0,6.02,16.86,14.19,15.18,2577.0,1408.0
42,2016-11,BK01,5250.4,527.8,402.8,16.9,333.25,6.0,14.0,9.0,9.0,92610,9745,0.10522621747111544,0.0013070536057517652,1.0,3.0,3.0,1.0,0.0,2.0,1.0,10.0,14.0,60,47.0,9.3,24.0,61.3,15.4,40.7,34.3,4.0,10.9,36626.118078799846,25111.0,97606.0,10.58201991,98.0,6.02,16.86,14.19,15.18,2577.0,1408.0
43,2016-11,BK01,5250.4,527.8,402.8,16.9,333.25,6.0,14.0,9.0,9.0,92610,9745,0.10522621747111544,0.0013070536057517652,1.0,3.0,3.0,1.0,0.0,2.0,1.0,10.0,14.0,68,47.0,9.3,24.0,61.3,15.4,40.7,34.3,4.0,10.9,36626.118078799846,25111.0,97606.0,10.58201991,98.0,6.02,16.86,14.19,15.18,2577.0,1408.0
44,2016-11,BK01,5250.4,527.8,402.8,16.9,333.25,6.0,14.0,9.0,9.0,92610,9745,0.10522621747111544,0.0013070536057517652,1.0,3.0,3.0,1.0,0.0,2.0,1.0,10.0,14.0,77,47.0,9.3,24.0,61.3,15.4,40.7,34.3,4.0,10.9,36626.118078799846,25111.0,97606.0,10.58201991,98.0,6.02,16.86,14.19,15.18,2577.0,1408.0
45,2016-11,BK01,5250.4,527.8,402.8,16.9,333.25,6.0,14.0,9.0,9.0,92610,9745,0.10522621747111544,0.0013070536057517652,1.0,3.0,3.0,1.0,0.0,2.0,1.0,10.0,14.0,86,47.0,9.3,24.0,61.3,15.4,40.7,34.3,4.0,10.9,36626.118078799846,25111.0,97606.0,10.58201991,98.0,6.02,16.86,14.19,15.18,2577.0,1408.0
46,2016-11,BK01,5250.4,527.8,402.8,16.9,333.25,6.0,14.0,9.0,9.0,92610,9745,0.10522621747111544,0.0013070536057517652,1.0,3.0,3.0,1.0,0.0,2.0,1.0,10.0,14.0,75,47.0,9.3,24.0,61.3,15.4,40.7,34.3,4.0,10.9,36626.118078799846,25111.0,97606.0,10.58201991,98.0,6.02,16.86,14.19,15.18,2577.0,1408.0
47,2016-11,BK01,5250.4,527.8,402.8,16.9,333.25,6.0,14.0,9.0,9.0,92610,9745,0.10522621747111544,0.0013070536057517652,1.0,3.0,3.0,1.0,0.0,2.0,1.0,10.0,14.0,76,47.0,9.3,24.0,61.3,15.4,40.7,34.3,4.0,10.9,36626.118078799846,25111.0,97606.0,10.58201991,98.0,6.02,16.86,14.19,15.18,2577.0,1408.0
48,2016-11,BK01,5250.4,527.8,402.8,16.9,333.25,6.0,14.0,9.0,9.0,92610,9745,0.10522621747111544,0.0013070536057517652,1.0,3.0,3.0,1.0,0.0,2.0,1.0,10.0,14.0,47,47.0,9.3,24.0,61.3,15.4,40.7,34.3,4.0,10.9,36626.118078799846,25111.0,97606.0,10.58201991,98.0,6.02,16.86,14.19,15.18,2577.0,1408.0
49,2016-11,BK01,5250.4,527.8,402.8,16.9,333.25,6.0,14.0,9.0,9.0,92610,9745,0.10522621747111544,0.0013070536057517652,1.0,3.0,3.0,1.0,0.0,2.0,1.0,10.0,14.0,42,47.0,9.3,24.0,61.3,15.4,40.7,34.3,4.0,10.9,36626.118078799846,25111.0,97606.0,10.58201991,98.0,6.02,16.86,14.19,15.18,2577.0,1408.0
50,2016-11,BK01,5250.4,527.8,402.8,16.9,333.25,6.0,14.0,9.0,9.0,92610,9745,0.10522621747111544,0.0013070536057517652,1.0,3.0,3.0,1.0,0.0,2.0,1.0,10.0,14.0,51,47.0,9.3,24.0,61.3,15.4,40.7,34.3,4.0,10.9,36626.118078799846,25111.0,97606.0,10.58201991,98.0,6.02,16.86,14.19,15.18,2577.0,1408.0
51,2016-11,BK01,5250.4,527.8,402.8,16.9,333.25,6.0,14.0,9.0,9.0,92610,9745,0.10522621747111544,0.0013070536057517652,1.0,3.0,3.0,1.0,0.0,2.0,1.0,10.0,14.0,48,47.0,9.3,24.0,61.3,15.4,40.7,34.3,4.0,10.9,36626.118078799846,25111.0,97606.0,10.58201991,98.0,6.02,16.86,14.19,15.18,2577.0,1408.0
52,2016-11,BK01,5250.4,527.8,402.8,16.9,333.25,6.0,14.0,9.0,9.0,92610,9745,0.10522621747111544,0.0013070536057517652,1.0,3.0,3.0,1.0,0.0,2.0,1.0,10.0,14.0,133,47.0,9.3,24.0,61.3,15.4,40.7,34.3,4.0,10.9,36626.118078799846,25111.0,97606.0,10.58201991,98.0,6.02,16.86,14.19,15.18,2577.0,1408.0
53,2016-11,BK01,5250.4,527.8,402.8,16.9,333.25,6.0,14.0,9.0,9.0,92610,9745,0.10522621747111544,0.0013070536057517652,1.0,3.0,3.0,1.0,0.0,2.0,1.0,10.0,14.0,105,47.0,9.3,24.0,61.3,15.4,40.7,34.3,4.0,10.9,36626.118078799846,25111.0,97606.0,10.58201991,98.0,6.02,16.86,14.19,15.18,2577.0,1408.0
54,2016-11,BK01,5250.4,527.8,402.8,16.9,333.25,6.0,14.0,9.0,9.0,92610,9745,0.10522621747111544,0.0013070536057517652,1.0,3.0,3.0,1.0,0.0,2.0,1.0,10.0,14.0,125,47.0,9.3,24.0,61.3,15.4,40.7,34.3,4.0,10.9,36626.118078799846,25111.0,97606.0,10.58201991,98.0,6.02,16.86,14.19,15.18,2577.0,1408.0
55,2016-11,BK01,5250.4,527.8,402.8,16.9,333.25,6.0,14.0,9.0,9.0,92610,9745,0.10522621747111544,0.0013070536057517652,1.0,3.0,3.0,1.0,0.0,2.0,1.0,10.0,14.0,128,47.0,9.3,24.0,61.3,15.4,40.7,34.3,4.0,10.9,36626.118078799846,25111.0,97606.0,10.58201991,98.0,6.02,16.86,14.19,15.18,2577.0,1408.0
56,2016-11,BK01,5250.4,527.8,402.8,16.9,333.25,6.0,14.0,9.0,9.0,92610,9745,0.10522621747111544,0.0013070536057517652,1.0,3.0,3.0,1.0,0.0,2.0,1.0,10.0,14.0,130,47.0,9.3,24.0,61.3,15.4,40.7,34.3,4.0,10.9,36626.118078799846,25111.0,97606.0,10.58201991,98.0,6.02,16.86,14.19,15.18,2577.0,1408.0
57,2016-11,BK01,5250.4,527.8,402.8,16.9,333.25,6.0,14.0,9.0,9.0,92610,9745,0.10522621747111544,0.0013070536057517652,1.0,3.0,3.0,1.0,0.0,2.0,1.0,10.0,14.0,185,47.0,9.3,24.0,61.3,15.4,40.7,34.3,4.0,10.9,36626.118078799846,25111.0,97606.0,10.58201991,98.0,6.02,16.86,14.19,15.18,2577.0,1408.0
58,2016-11,BK01,5250.4,527.8,402.8,16.9,333.25,6.0,14.0,9.0,9.0,92610,9745,0.10522621747111544,0.0013070536057517652,1.0,3.0,3.0,1.0,0.0,2.0,1.0,10.0,14.0,178,47.0,9.3,24.0,61.3,15.4,40.7,34.3,4.0,10.9,36626.118078799846,25111.0,97606.0,10.58201991,98.0,6.02,16.86,14.19,15.18,2577.0,1408.0
59,2016-12,BK01,5409.5,726.3,501.0,11.7,333.25,6.0,14.0,9.0,9.0,92610,9745,0.10522621747111544,0.0013070536057517652,1.0,3.0,3.0,1.0,0.0,2.0,1.0,10.0,14.0,155,47.0,9.3,24.0,61.3,15.4,40.7,34.3,4.0,10.9,36626.118078799846,25111.0,97606.0,10.58201991,98.0,6.02,16.86,14.19,15.18,2577.0,1332.0
60,2016-12,BK02,2429.6,569.5,387.6,0.0,51.6,3.0,0.0,60.0,115.0,70151,14585,0.20790865418882126,0.0006812466839713968,1.0,2.7168973650465835,2.7168973650465835,9.0,0.0,8.0,2.0,11.0,30.0,39,67.1,9.9,16.6,50.1,12.0,29.9,33.8,4.4,12.9,35007.562325253595,12363.0,80837.0,12.6565547,99.1,20.68,3.54,10.44,7.65,1191.0,761.0
61,2016-12,BK02,2429.6,569.5,387.6,0.0,51.6,3.0,0.0,60.0,115.0,70151,14585,0.20790865418882126,0.0006812466839713968,1.0,2.7168973650465835,2.7168973650465835,9.0,0.0,8.0,2.0,11.0,30.0,32,67.1,9.9,16.6,50.1,12.0,29.9,33.8,4.4,12.9,35007.562325253595,12363.0,80837.0,12.6565547,99.1,20.68,3.54,10.44,7.65,1191.0,761.0
62,2016-12,BK02,2429.6,569.5,387.6,0.0,51.6,3.0,0.0,60.0,115.0,70151,14585,0.20790865418882126,0.0006812466839713968,1.0,2.7168973650465835,2.7168973650465835,9.0,0.0,8.0,2.0,11.0,30.0,32,67.1,9.9,16.6,50.1,12.0,29.9,33.8,4.4,12.9,35007.562325253595,12363.0,80837.0,12.6565547,99.1,20.68,3.54,10.44,7.65,1191.0,761.0
63,2016-12,BK02,2429.6,569.5,387.6,0.0,51.6,3.0,0.0,60.0,115.0,70151,14585,0.20790865418882126,0.0006812466839713968,1.0,2.7168973650465835,2.7168973650465835,9.0,0.0,8.0,2.0,11.0,30.0,28,67.1,9.9,16.6,50.1,12.0,29.9,33.8,4.4,12.9,35007.562325253595,12363.0,80837.0,12.6565547,99.1,20.68,3.54,10.44,7.65,1191.0,761.0
64,2016-12,BK02,2429.6,569.5,387.6,0.0,51.6,3.0,0.0,60.0,115.0,70151,14585,0.20790865418882126,0.0006812466839713968,1.0,2.7168973650465835,2.7168973650465835,9.0,0.0,8.0,2.0,11.0,30.0,47,67.1,9.9,16.6,50.1,12.0,29.9,33.8,4.4,12.9,35007.562325253595,12363.0,80837.0,12.6565547,99.1,20.68,3.54,10.44,7.65,1191.0,761.0
